[17:26:18:775] [INFO   ] PHASE 1: INSTANTIATING SCHEDULER
[17:26:31:417] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:417] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:417] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=12,y=11] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:418] [INFO   ] ------------------------- 
[17:26:31:418] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:418] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:418] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=11,y=10] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:419] [INFO   ] ------------------------- 
[17:26:31:419] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:419] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:419] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=10,y=5] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:420] [INFO   ] ------------------------- 
[17:26:31:420] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:420] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:420] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=10,y=6] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:421] [INFO   ] ------------------------- 
[17:26:31:421] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:421] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:421] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=11,y=6] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:422] [INFO   ] ------------------------- 
[17:26:31:422] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:422] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:422] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=7] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:422] [INFO   ] ------------------------- 
[17:26:31:423] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:427] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:427] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=11,y=7] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:427] [INFO   ] ------------------------- 
[17:26:31:428] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:428] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:428] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=12,y=7] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:428] [INFO   ] ------------------------- 
[17:26:31:428] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:429] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:429] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=7,y=8] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:429] [INFO   ] ------------------------- 
[17:26:31:429] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:430] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:430] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=8] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:430] [INFO   ] ------------------------- 
[17:26:31:430] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:430] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:431] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=9,y=8] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:431] [INFO   ] ------------------------- 
[17:26:31:431] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:431] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:432] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=6,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:432] [INFO   ] ------------------------- 
[17:26:31:432] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:432] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:432] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=7,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:433] [INFO   ] ------------------------- 
[17:26:31:433] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:433] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:433] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:433] [INFO   ] ------------------------- 
[17:26:31:434] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:434] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:434] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=9,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:434] [INFO   ] ------------------------- 
[17:26:31:434] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:435] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:435] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=10,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:435] [INFO   ] ------------------------- 
[17:26:31:435] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:436] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:436] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=7,y=10] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:436] [INFO   ] ------------------------- 
[17:26:31:436] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:436] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:437] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=10] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:437] [INFO   ] ------------------------- 
[17:26:31:437] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:437] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:437] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=9,y=10] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:438] [INFO   ] ------------------------- 
[17:26:31:438] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:438] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:438] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=11] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:439] [INFO   ] sendPathFindingResultToAgent() - Result: PATHFINDER_RESULT , []
[17:26:31:439] [INFO   ] ############## 
[17:26:31:440] [INFO   ] startCalculation() - Loop Agent: A3
[17:26:31:440] [INFO   ] PathFindingResult Index 1: 0
[17:26:31:440] [INFO   ] PathFindingResult Index 1: 0
[17:26:31:440] [INFO   ] InterestingPoint Index 1: Point: java.awt.Point[x=13,y=10] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:440] [INFO   ] sendPathFindingResultToAgent() Start
[17:26:31:440] [INFO   ] sendPathFindingResultToAgent() - interestingPoints.size: 22
[17:26:31:441] [INFO   ] ------------------------- 
[17:26:31:441] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:441] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:441] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=12,y=9] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:441] [INFO   ] ------------------------- 
[17:26:31:442] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:442] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:442] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=13,y=10] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:442] [INFO   ] ------------------------- 
[17:26:31:443] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:443] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:443] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=12,y=11] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:443] [INFO   ] ------------------------- 
[17:26:31:443] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:444] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:444] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=11,y=10] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:444] [INFO   ] ------------------------- 
[17:26:31:444] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:444] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:445] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=10,y=5] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:445] [INFO   ] ------------------------- 
[17:26:31:445] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:445] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:446] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=10,y=6] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:446] [INFO   ] ------------------------- 
[17:26:31:446] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:446] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:446] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=11,y=6] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:447] [INFO   ] ------------------------- 
[17:26:31:447] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:447] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:448] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=7] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:448] [INFO   ] ------------------------- 
[17:26:31:448] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:448] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:449] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=11,y=7] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:449] [INFO   ] ------------------------- 
[17:26:31:449] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:450] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:450] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=12,y=7] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:450] [INFO   ] ------------------------- 
[17:26:31:450] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:451] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:451] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=7,y=8] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:451] [INFO   ] ------------------------- 
[17:26:31:451] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:452] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:452] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=8] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:452] [INFO   ] ------------------------- 
[17:26:31:452] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:452] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:453] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=9,y=8] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:453] [INFO   ] ------------------------- 
[17:26:31:453] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:454] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:454] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=6,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:454] [INFO   ] ------------------------- 
[17:26:31:454] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:455] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:455] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=7,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:455] [INFO   ] ------------------------- 
[17:26:31:455] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:456] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:456] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:456] [INFO   ] ------------------------- 
[17:26:31:457] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:457] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:457] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=9,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:457] [INFO   ] ------------------------- 
[17:26:31:458] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:458] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:458] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=10,y=9] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:458] [INFO   ] ------------------------- 
[17:26:31:459] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:459] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:459] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=7,y=10] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:459] [INFO   ] ------------------------- 
[17:26:31:460] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:460] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:460] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=10] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:460] [INFO   ] ------------------------- 
[17:26:31:460] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:460] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:461] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=9,y=10] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:461] [INFO   ] ------------------------- 
[17:26:31:461] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:461] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:462] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=8,y=11] ZoneType: GOALZONE CellType: UNKNOWN
[17:26:31:462] [INFO   ] sendPathFindingResultToAgent() - Result: PATHFINDER_RESULT , []
[17:26:31:462] [INFO   ] ############## 
[17:26:31:462] [INFO   ] startCalculation() - End
[17:26:31:462] [INFO   ] After updateSupervisor() - Step: 0 , Supervisor: A2
[17:26:31:463] [INFO   ] Before updateSupervisor() - Step: 0 , Supervisor: A1
[17:26:31:463] [INFO   ] startCalculation() Start - Supervisor: A1
[17:26:31:464] [INFO   ] startCalculation() - agents: [A1]
[17:26:31:464] [INFO   ] startCalculation() - mapSize: java.awt.Point[x=20,y=20]
[17:26:31:464] [INFO   ] startCalculation() - Agent for Position: A1
[17:26:31:464] [INFO   ] startCalculation() - AgentPosition: A1 , java.awt.Point[x=10,y=10]
[17:26:31:465] [INFO   ] startCalculation() - numberGoals: 11
[17:26:31:465] [INFO   ] Before finder.start()
[17:26:31:465] [INFO   ] PathFinder.start() Start
[17:26:31:470] [FINE   ] 
ShaderInfoLog: 
ProgramInfoLog: WARNING: Too many temp register is used in Compute shader, it may cause slow execution.

ShaderCompileStatus: 1
