[17:00:08:425] [INFO   ] PHASE 1: INSTANTIATING SCHEDULER
[17:00:28:839] [INFO   ] updateMap() End
[17:00:28:840] [INFO   ] Thread-15 After updateMap() - Step: 0 , Agent: A1
[17:00:28:840] [INFO   ] Thread-16 After updateMap() - Step: 0 , Agent: A2
[17:00:28:841] [INFO   ] Thread-15 step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A1
[17:00:28:841] [INFO   ] Thread-16 step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A2
[17:00:28:841] [INFO   ] Thread-18 doGroupProcessing() in neuem Thread - Step: 0
[17:00:28:842] [INFO   ] Thread-18 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@2d554825, de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:28:842] [INFO   ] Thread-18 doGroupProcessing() Start - Agent: A1
[17:00:28:842] [INFO   ] Thread-18 doGroupProcessing() Start - Agent: A2
[17:00:28:843] [INFO   ] Thread-18 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:28:843] [INFO   ] Thread-18 doGroupProcessing() Start - Agent: A3
[17:00:28:844] [INFO   ] Thread-18 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:28:844] [INFO   ] Thread-18 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:28:844] [INFO   ] Thread-18 doGroupProcessing() merge 2 in 1 - Supervisor1: A2 , Supervisor2: A3
[17:00:28:845] [INFO   ] Thread-18 mergeGroups() Start - Supervisor: A2 , OldSupervisor: A3 , java.awt.Point[x=1,y=-1]
[17:00:28:845] [INFO   ] Thread-18 Before updateMap() - Step: 0 , Agent: A3
[17:00:28:845] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:28:846] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:28:846] [INFO   ] updateMap() End
[17:00:28:846] [INFO   ] Thread-18 After updateMap() - Step: 0 , Agent: A3
[17:00:28:847] [INFO   ] Thread-18 doGroupProcessing() Loop - Supervisor: A1
[17:00:28:847] [INFO   ] Thread-18 doGroupProcessing() Befor Test updateSupervisor()
[17:00:28:865] [FINE   ] 
ShaderInfoLog: 
ProgramInfoLog: WARNING: Too many temp register is used in Compute shader, it may cause slow execution.

ShaderCompileStatus: 1
ShaderLinkStatus: 0

[17:00:31:036] [FINE   ] Path Finding Duration: 2150
[17:00:31:077] [INFO   ] Thread-18 doGroupProcessing() After Test updateSupervisor()
[17:00:31:077] [INFO   ] Thread-18 doGroupProcessing() Loop - Supervisor: A2
[17:00:31:077] [INFO   ] Thread-19 doGroupProcessing() Before calcGroup() - Supervisor: A1
[17:00:31:078] [INFO   ] Thread-18 doGroupProcessing() Befor Test updateSupervisor()
[17:00:31:078] [INFO   ] Thread-19 calcGroup() Start - Supervisor: A1
[17:00:31:079] [INFO   ] Thread-19 calcGroup() - interestingPoints.size(): 11
[17:00:31:080] [INFO   ] Thread-19 calcGroup() - agents.size(): 1
[17:00:31:080] [INFO   ] Thread-19 calcGroup() - Loop Agent: A1 , Position: java.awt.Point[x=10,y=10]
[17:00:31:081] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=10,y=11] ZoneType: NONE CellType: DISPENSER_0
[17:00:31:081] [INFO   ] Thread-19 PathFindingResult: 1
[17:00:31:081] [INFO   ] Thread-19 PathFindingResult: s
[17:00:31:081] [INFO   ] Thread-19 -------------------------
[17:00:31:082] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=11,y=12] ZoneType: NONE CellType: DISPENSER_0
[17:00:31:082] [INFO   ] Thread-19 PathFindingResult: 3
[17:00:31:082] [INFO   ] Thread-19 PathFindingResult: s
[17:00:31:082] [INFO   ] Thread-19 -------------------------
[17:00:31:083] [FINE   ] 
ShaderInfoLog: 
ProgramInfoLog: WARNING: Too many temp register is used in Compute shader, it may cause slow execution.

ShaderCompileStatus: 1
ShaderLinkStatus: 0

[17:00:31:083] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=10,y=13] ZoneType: NONE CellType: DISPENSER_0
[17:00:31:083] [INFO   ] Thread-19 PathFindingResult: 3
[17:00:31:083] [INFO   ] Thread-19 PathFindingResult: s
[17:00:31:084] [INFO   ] Thread-19 -------------------------
[17:00:31:084] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=9,y=12] ZoneType: NONE CellType: DISPENSER_0
[17:00:31:084] [INFO   ] Thread-19 PathFindingResult: 3
[17:00:31:084] [INFO   ] Thread-19 PathFindingResult: s
[17:00:31:085] [INFO   ] Thread-19 -------------------------
[17:00:31:085] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=8,y=12] ZoneType: NONE CellType: DISPENSER_2
[17:00:31:085] [INFO   ] Thread-19 PathFindingResult: 4
[17:00:31:085] [INFO   ] Thread-19 PathFindingResult: s
[17:00:31:086] [INFO   ] Thread-19 -------------------------
[17:00:31:086] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=9,y=13] ZoneType: NONE CellType: DISPENSER_2
[17:00:31:086] [INFO   ] Thread-19 PathFindingResult: 4
[17:00:31:087] [INFO   ] Thread-19 PathFindingResult: s
[17:00:31:087] [INFO   ] Thread-19 -------------------------
[17:00:31:087] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=11,y=6] ZoneType: ROLEZONE CellType: UNKNOWN
[17:00:31:087] [INFO   ] Thread-19 PathFindingResult: 5
[17:00:31:087] [INFO   ] Thread-19 PathFindingResult: n
[17:00:31:088] [INFO   ] Thread-19 -------------------------
[17:00:31:088] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=12,y=7] ZoneType: ROLEZONE CellType: UNKNOWN
[17:00:31:088] [INFO   ] Thread-19 PathFindingResult: 5
[17:00:31:089] [INFO   ] Thread-19 PathFindingResult: n
[17:00:31:089] [INFO   ] Thread-19 -------------------------
[17:00:31:089] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=13,y=8] ZoneType: ROLEZONE CellType: UNKNOWN
[17:00:31:089] [INFO   ] Thread-19 PathFindingResult: 5
[17:00:31:089] [INFO   ] Thread-19 PathFindingResult: e
[17:00:31:090] [INFO   ] Thread-19 -------------------------
[17:00:31:090] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=14,y=9] ZoneType: ROLEZONE CellType: UNKNOWN
[17:00:31:090] [INFO   ] Thread-19 PathFindingResult: 5
[17:00:31:090] [INFO   ] Thread-19 PathFindingResult: e
[17:00:31:090] [INFO   ] Thread-19 -------------------------
[17:00:31:091] [INFO   ] Thread-19 InterestingPoint: Point: java.awt.Point[x=15,y=10] ZoneType: ROLEZONE CellType: UNKNOWN
[17:00:31:091] [INFO   ] Thread-19 PathFindingResult: 5
[17:00:31:091] [INFO   ] Thread-19 PathFindingResult: e
[17:00:31:091] [INFO   ] Thread-19 -------------------------
[17:00:31:092] [INFO   ] Thread-19 pathFindingResultToPercept() Start - Agent: A1
[17:00:31:093] [INFO   ] Thread-19 pathFindingResultToPercept() End - Result: [pointResult(DISPENSER_0,false,0,1,1,3), pointResult(DISPENSER_0,false,1,2,3,3), pointResult(DISPENSER_0,false,0,3,3,3), pointResult(DISPENSER_0,false,-1,2,3,3), pointResult(DISPENSER_2,false,-2,2,4,3), pointResult(DISPENSER_2,false,-1,3,4,3), pointResult(ROLEZONE,true,1,-4,5,1), pointResult(ROLEZONE,true,2,-3,5,1), pointResult(ROLEZONE,true,3,-2,5,2), pointResult(ROLEZONE,true,4,-1,5,2), pointResult(ROLEZONE,true,5,0,5,2)]
[17:00:31:094] [INFO   ] Thread-19 pathFindingResultToPercept() Start - Agent: A1
[17:00:31:094] [INFO   ] Thread-19 pathFindingResultToPercept() End - Result: [pointResult(DISPENSER_0,false,0,1,1,3), pointResult(DISPENSER_0,false,1,2,3,3), pointResult(DISPENSER_0,false,0,3,3,3), pointResult(DISPENSER_0,false,-1,2,3,3), pointResult(DISPENSER_2,false,-2,2,4,3), pointResult(DISPENSER_2,false,-1,3,4,3), pointResult(ROLEZONE,true,1,-4,5,1), pointResult(ROLEZONE,true,2,-3,5,1), pointResult(ROLEZONE,true,3,-2,5,2), pointResult(ROLEZONE,true,4,-1,5,2), pointResult(ROLEZONE,true,5,0,5,2)]
[17:00:31:095] [INFO   ] Thread-19 calcGroup() End - Supervisor: A1
[17:00:31:095] [INFO   ] Thread-19 doGroupProcessing() After calcGroup() - Supervisor: A1
[17:00:31:095] [INFO   ] Thread-19 doGroupProcessing() Loop - agentCalcResult: A1
[17:00:31:095] [INFO   ] Thread-19 doGroupProcessing() Before updateFromPathFinding() - agentCalcResult: A1
[17:00:31:098] [INFO   ] Reachable DISPENSER_0 at (0/1) with distance 1 in direction s
Reachable DISPENSER_0 at (1/2) with distance 3 in direction s
Reachable DISPENSER_0 at (0/3) with distance 3 in direction s
Reachable DISPENSER_0 at (-1/2) with distance 3 in direction s
Reachable DISPENSER_2 at (-2/2) with distance 4 in direction s
Reachable DISPENSER_2 at (-1/3) with distance 4 in direction s
Reachable Rolezone at (1/-4) with distance 5 in direction n
Reachable Rolezone at (2/-3) with distance 5 in direction n
Reachable Rolezone at (3/-2) with distance 5 in direction e
Reachable Rolezone at (4/-1) with distance 5 in direction e
Reachable Rolezone at (5/0) with distance 5 in direction e

[17:00:31:098] [INFO   ] Thread-19 doGroupProcessing() Before runSupervisorDecisions() - Supervisor: A1
[17:00:31:098] [INFO   ] Thread-19 runSupervisorDecisions() Start - Step: 0 , Supervisor: A1
[17:00:31:135] [INFO   ] Thread-15 step() PATHFINDER_RESULT - Step: 0 , Agent: A1
[17:00:31:136] [INFO   ] Thread-20 runAgentDecisions() Start - Step: 0 , Supervisor: A1
[17:00:31:137] [INFO   ] Thread-20 LocalExplore.getNextAction() - Agent: A1
[17:00:31:137] [INFO   ] Thread-20 LocalExplore.getNextAction() - Action: move, n
[17:00:31:138] [INFO   ] Thread-20 runAgentDecisions() - Action: move(n)
[17:00:31:151] [INFO   ] Thread-8 step() PATHFINDER_RESULT - Step: 0 , Agent: A1
[17:00:31:151] [INFO   ] Thread-8 determineIntention() - Agent: A1 , Desire: LocalExplore , Action: move(n)
[17:00:31:151] [INFO   ] Thread-21 runAgentDecisions() Start - Step: 0 , Supervisor: A1
[17:00:31:152] [INFO   ] Thread-8 determineIntention() End - Agent: A1 , Intention: LocalExplore , Action: move(n)
[17:00:31:152] [INFO   ] Thread-21 LocalExplore.getNextAction() - Agent: A1
[17:00:31:152] [INFO   ] Thread-8 step() End - Step: 0 , Agent: A1 , Intention: LocalExplore , Action: move(n) , Params: n
[17:00:31:152] [INFO   ] Thread-21 LocalExplore.getNextAction() - Action: move, n
[17:00:31:153] [INFO   ] Thread-21 runAgentDecisions() - Action: move(n)
[17:00:31:247] [INFO   ] Thread-15 determineIntention() - Agent: A1 , Desire: LocalExplore , Action: move(n)
[17:00:31:247] [INFO   ] Thread-15 determineIntention() - Agent: A1 , Desire: LocalExplore , Action: move(n)
[17:00:31:247] [INFO   ] Thread-15 determineIntention() End - Agent: A1 , Intention: LocalExplore , Action: move(n)
[17:00:31:247] [INFO   ] Thread-15 step() End - Step: 0 , Agent: A1 , Intention: LocalExplore , Action: move(n) , Params: n
[17:00:32:808] [INFO   ] Thread-22 step() Start in neuem Thread - Step: 1 , Agent: A1
[17:00:32:808] [INFO   ] Thread-24 step() Start in neuem Thread - Step: 1 , Agent: A3
[17:00:32:808] [INFO   ] Thread-23 step() Start in neuem Thread - Step: 1 , Agent: A2
[17:00:32:809] [INFO   ] Thread-24 Before updateMap() - Step: 1 , Agent: A3
[17:00:32:809] [INFO   ] Thread-22 Before updateMap() - Step: 1 , Agent: A1
[17:00:32:809] [INFO   ] Thread-23 Before updateMap() - Step: 1 , Agent: A2
[17:00:32:809] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:32:809] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:32:810] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:32:810] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:32:810] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=9]
[17:00:32:810] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:32:810] [INFO   ] updateMap() End
[17:00:32:811] [INFO   ] updateMap() End
[17:00:32:811] [INFO   ] Thread-24 After updateMap() - Step: 1 , Agent: A3
[17:00:32:811] [INFO   ] Thread-22 After updateMap() - Step: 1 , Agent: A1
[17:00:32:811] [INFO   ] updateMap() End
[17:00:32:811] [INFO   ] Thread-22 step() Waiting for PATHFINDER_RESULT - Step: 1 , Agent: A1
[17:00:32:811] [INFO   ] Thread-24 step() Waiting for PATHFINDER_RESULT - Step: 1 , Agent: A3
[17:00:32:811] [INFO   ] Thread-23 After updateMap() - Step: 1 , Agent: A2
[17:00:32:812] [INFO   ] Thread-23 step() Waiting for PATHFINDER_RESULT - Step: 1 , Agent: A2
[17:00:32:812] [INFO   ] Thread-25 doGroupProcessing() in neuem Thread - Step: 1
[17:00:32:813] [INFO   ] Thread-25 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:32:813] [INFO   ] Thread-25 doGroupProcessing() Start - Agent: A1
[17:00:32:813] [INFO   ] Thread-25 doGroupProcessing() Start - Agent: A2
[17:00:32:813] [INFO   ] Thread-25 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:32:813] [INFO   ] Thread-25 doGroupProcessing() Start - Agent: A3
[17:00:32:813] [INFO   ] Thread-25 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:32:814] [INFO   ] Thread-25 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:32:814] [INFO   ] Thread-25 doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:00:32:814] [INFO   ] Thread-25 doGroupProcessing() Loop - Supervisor: A1
[17:00:32:814] [INFO   ] Thread-25 doGroupProcessing() Befor Test updateSupervisor()
[17:00:36:863] [INFO   ] Thread-27 step() Start in neuem Thread - Step: 2 , Agent: A2
[17:00:36:863] [INFO   ] Thread-28 step() Start in neuem Thread - Step: 2 , Agent: A3
[17:00:36:863] [INFO   ] Thread-26 step() Start in neuem Thread - Step: 2 , Agent: A1
[17:00:36:863] [INFO   ] Thread-28 Before updateMap() - Step: 2 , Agent: A3
[17:00:36:863] [INFO   ] Thread-27 Before updateMap() - Step: 2 , Agent: A2
[17:00:36:864] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:36:863] [INFO   ] Thread-26 Before updateMap() - Step: 2 , Agent: A1
[17:00:36:864] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:36:864] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:36:864] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:36:864] [INFO   ] updateMap() End
[17:00:36:864] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:36:865] [INFO   ] Thread-28 After updateMap() - Step: 2 , Agent: A3
[17:00:36:865] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=9]
[17:00:36:865] [INFO   ] Thread-28 step() Waiting for PATHFINDER_RESULT - Step: 2 , Agent: A3
[17:00:36:865] [INFO   ] updateMap() End
[17:00:36:865] [INFO   ] updateMap() End
[17:00:36:865] [INFO   ] Thread-27 After updateMap() - Step: 2 , Agent: A2
[17:00:36:866] [INFO   ] Thread-26 After updateMap() - Step: 2 , Agent: A1
[17:00:36:866] [INFO   ] Thread-27 step() Waiting for PATHFINDER_RESULT - Step: 2 , Agent: A2
[17:00:36:866] [INFO   ] Thread-29 doGroupProcessing() in neuem Thread - Step: 2
[17:00:36:866] [INFO   ] Thread-26 step() Waiting for PATHFINDER_RESULT - Step: 2 , Agent: A1
[17:00:36:867] [INFO   ] Thread-29 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:36:867] [INFO   ] Thread-29 doGroupProcessing() Start - Agent: A1
[17:00:36:867] [INFO   ] Thread-29 doGroupProcessing() Start - Agent: A2
[17:00:36:867] [INFO   ] Thread-29 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:36:867] [INFO   ] Thread-29 doGroupProcessing() Start - Agent: A3
[17:00:36:868] [INFO   ] Thread-29 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:36:868] [INFO   ] Thread-29 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:36:868] [INFO   ] Thread-29 doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:00:36:868] [INFO   ] Thread-29 doGroupProcessing() Loop - Supervisor: A1
[17:00:36:868] [INFO   ] Thread-29 doGroupProcessing() Befor Test updateSupervisor()
[17:00:40:830] [INFO   ] Thread-30 step() Start in neuem Thread - Step: 3 , Agent: A1
[17:00:40:830] [INFO   ] Thread-32 step() Start in neuem Thread - Step: 3 , Agent: A3
[17:00:40:830] [INFO   ] Thread-31 step() Start in neuem Thread - Step: 3 , Agent: A2
[17:00:40:830] [INFO   ] Thread-30 Before updateMap() - Step: 3 , Agent: A1
[17:00:40:831] [INFO   ] Thread-31 Before updateMap() - Step: 3 , Agent: A2
[17:00:40:830] [INFO   ] Thread-32 Before updateMap() - Step: 3 , Agent: A3
[17:00:40:831] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:40:831] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:40:831] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:40:831] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=9]
[17:00:40:831] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:40:831] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:40:832] [INFO   ] updateMap() End
[17:00:40:832] [INFO   ] updateMap() End
[17:00:40:832] [INFO   ] updateMap() End
[17:00:40:832] [INFO   ] Thread-30 After updateMap() - Step: 3 , Agent: A1
[17:00:40:832] [INFO   ] Thread-31 After updateMap() - Step: 3 , Agent: A2
[17:00:40:832] [INFO   ] Thread-32 After updateMap() - Step: 3 , Agent: A3
[17:00:40:832] [INFO   ] Thread-30 step() Waiting for PATHFINDER_RESULT - Step: 3 , Agent: A1
[17:00:40:832] [INFO   ] Thread-31 step() Waiting for PATHFINDER_RESULT - Step: 3 , Agent: A2
[17:00:40:833] [INFO   ] Thread-32 step() Waiting for PATHFINDER_RESULT - Step: 3 , Agent: A3
[17:00:40:833] [INFO   ] Thread-33 doGroupProcessing() in neuem Thread - Step: 3
[17:00:40:833] [INFO   ] Thread-33 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:40:833] [INFO   ] Thread-33 doGroupProcessing() Start - Agent: A1
[17:00:40:834] [INFO   ] Thread-33 doGroupProcessing() Start - Agent: A2
[17:00:40:834] [INFO   ] Thread-33 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:40:834] [INFO   ] Thread-33 doGroupProcessing() Start - Agent: A3
[17:00:40:834] [INFO   ] Thread-33 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:40:834] [INFO   ] Thread-33 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:40:834] [INFO   ] Thread-33 doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
